idArticulo,hyper,r2,model
1208.0,"{'ar': 2, 'ii': 0, 'ma': 3}",0.14543942648497077,ARIMA
1224.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.2646645097763398,ARIMA
594.0,"{'ar': 5, 'ii': 0, 'ma': 5}",0.2861002701891323,ARIMA
551.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.1975550164024057,ARIMA
3883.0,"{'ar': 4, 'ii': 0, 'ma': 6}",0.2085905573428397,ARIMA
3882.0,"{'ar': 2, 'ii': 0, 'ma': 6}",0.19731391153280775,ARIMA
1627.0,"{'ar': 3, 'ii': 0, 'ma': 6}",0.22319339828787377,ARIMA
3745.0,"{'ar': 4, 'ii': 0, 'ma': 6}",0.2813395850541761,ARIMA
5389.0,"{'ar': 3, 'ii': 0, 'ma': 3}",0.07883575116793695,ARIMA
5579.0,"{'ar': 2, 'ii': 0, 'ma': 6}",0.1617474774195986,ARIMA
4070.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.3589854946582125,ARIMA
4827.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.3625723457600112,ARIMA
7801.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.20462462462462483,ARIMA
7799.0,"{'ar': 2, 'ii': 0, 'ma': 6}",0.4393272555800062,ARIMA
7798.0,"{'ar': 6, 'ii': 0, 'ma': 3}",0.17394892708029897,ARIMA
6833.0,"{'ar': 6, 'ii': 0, 'ma': 6}",0.4560841720036596,ARIMA
9776.0,"{'ar': 6, 'ii': 0, 'ma': 4}",0.3731502899964745,ARIMA
10702.0,"{'ar': 3, 'ii': 0, 'ma': 6}",0.1560798387144453,ARIMA
10927.0,"{'ar': 4, 'ii': 0, 'ma': 6}",0.3097030931640422,ARIMA
9950.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.2664891998197082,ARIMA
11397.0,"{'ar': 4, 'ii': 0, 'ma': 4}",0.34586793026996476,ARIMA
11395.0,"{'ar': 6, 'ii': 0, 'ma': 4}",0.2817132018734222,ARIMA
10964.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.45106668828611807,ARIMA
11523.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.18421804672429798,ARIMA
11509.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.45427381383556686,ARIMA
11807.0,"{'ar': 6, 'ii': 0, 'ma': 6}",0.5668713975243315,ARIMA
14606.0,"{'ar': 4, 'ii': 0, 'ma': 6}",0.40984688716286877,ARIMA
17413.0,"{'ar': 2, 'ii': 0, 'ma': 6}",0.2728725193407333,ARIMA
14709.0,"{'ar': 6, 'ii': 0, 'ma': 4}",0.2480476651669138,ARIMA
14708.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.297780470447945,ARIMA
16404.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.3611898016997168,ARIMA
17779.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.35662367397813344,ARIMA
17414.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.2303183922321328,ARIMA
17750.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.35074522654700846,ARIMA
17804.0,"{'ar': 5, 'ii': 0, 'ma': 5}",0.28369872874808255,ARIMA
20263.0,"{'ar': 2, 'ii': 0, 'ma': 3}",0.1424507924281876,ARIMA
19571.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.2596221441124781,ARIMA
19574.0,"{'ar': 6, 'ii': 0, 'ma': 4}",0.38407929378968564,ARIMA
20301.0,"{'ar': 6, 'ii': 0, 'ma': 6}",0.3754117259552041,ARIMA
20305.0,"{'ar': 6, 'ii': 0, 'ma': 5}",0.4914022842639594,ARIMA
20309.0,"{'ar': 6, 'ii': 0, 'ma': 4}",0.23946037099494089,ARIMA
20310.0,"{'ar': 6, 'ii': 0, 'ma': 6}",0.42901950944106393,ARIMA
20697.0,"{'ar': 6, 'ii': 0, 'ma': 6}",0.3185350410130956,ARIMA
20769.0,"{'ar': 2, 'ii': 0, 'ma': 6}",0.2788260952019722,ARIMA
23900.0,"{'ar': 5, 'ii': 0, 'ma': 6}",0.3941630672496371,ARIMA
26158.0,"{'ar': 4, 'ii': 0, 'ma': 6}",0.433266779296575,ARIMA
21577.0,"{'ar': 6, 'ii': 0, 'ma': 6}",0.3000965665236053,ARIMA
26170.0,"{'ar': 1, 'ii': 0, 'ma': 6}",0.10584055108927226,ARIMA
