idArticulo,hyper,r2_test,mape_test,model
551.0,{'n_lags': 6},-0.6415620722820248,1.4469562998948806,LR
594.0,{'n_lags': 5},-1.4997502900082007,1007566477590893.0,LR
963.0,{'n_lags': 2},-0.55088256549081,1.699613687621781,LR
1208.0,{'n_lags': 2},-1.6070120618347281,3.412883474153391,LR
1224.0,{'n_lags': 4},0.021913279621548654,0.843805571418519,LR
1627.0,{'n_lags': 4},-0.26632612413231005,2.2254508344498927,LR
3090.0,{'n_lags': 2},0.04949906301369256,1.714980200494725,LR
3745.0,{'n_lags': 4},-0.1913247643308822,1.340468789269703,LR
3882.0,{'n_lags': 4},-1.7350866121925526,144696516391282.12,LR
3883.0,{'n_lags': 2},-0.29289701147517544,0.9755279948177754,LR
3885.0,{'n_lags': 2},-1.218497199897839,550432188926474.3,LR
4070.0,{'n_lags': 5},-0.33138796918660507,356715878800367.94,LR
4765.0,{'n_lags': 2},-0.11488390587457453,34122692224567.47,LR
4827.0,{'n_lags': 2},-38.7683853534845,1.1729806624689383,LR
5389.0,{'n_lags': 2},-3.2314076812783155,43319555260607.97,LR
5579.0,{'n_lags': 11},-0.21327504982664536,182719487411646.4,LR
7798.0,{'n_lags': 5},-0.9612678323701518,83099920559091.39,LR
7799.0,{'n_lags': 4},-1.0795778802769425,189564290793345.8,LR
7801.0,{'n_lags': 4},-0.8931278292082441,865209125540156.4,LR
9776.0,{'n_lags': 6},-0.615515240052875,1.3200052659072854,LR
9950.0,{'n_lags': 11},-0.4595343952437423,3.233452486895153,LR
10702.0,{'n_lags': 11},-3.6125887828419785,245599970501799.34,LR
10927.0,{'n_lags': 2},-10.349309655547994,3.5212762141275986,LR
10960.0,{'n_lags': 2},-0.04267470771484705,1.1313120852206429,LR
10964.0,{'n_lags': 2},-0.3709901729558285,2.214456915725832,LR
11395.0,{'n_lags': 5},-1.4624629215797373,1.76657604004908,LR
11397.0,{'n_lags': 11},-12.688965774167892,1.7235463204118164,LR
11509.0,{'n_lags': 4},-0.3147757692819968,604030004036398.0,LR
11523.0,{'n_lags': 2},-4.946744760123813,1846618725894899.5,LR
11807.0,{'n_lags': 11},0.882048365647413,573987223092237.4,LR
14606.0,{'n_lags': 2},-0.08183713054264286,290732197858798.9,LR
14709.0,{'n_lags': 2},-0.404069600364773,3.530602084370373,LR
16404.0,{'n_lags': 4},-0.4052018411679854,811262222376175.9,LR
17413.0,{'n_lags': 2},-0.0012333505660115929,1.039124157447147,LR
17414.0,{'n_lags': 2},-0.28683373083683517,1.1182864875230623,LR
17750.0,{'n_lags': 4},-1.3798819268341074,326659083313530.7,LR
17779.0,{'n_lags': 4},0.30362815829616463,1.945615757940316,LR
17804.0,{'n_lags': 4},-2.434949635953529,0.9138936803633134,LR
19571.0,{'n_lags': 5},-0.1700950303077262,86783111814560.64,LR
19574.0,{'n_lags': 2},-0.15710077192397875,1.6249550535084887,LR
20263.0,{'n_lags': 11},-1.3878173857672915,3.9725180964080136,LR
20301.0,{'n_lags': 2},-0.17146401219328933,50533963878021.87,LR
20305.0,{'n_lags': 11},-0.35666716516958985,481677952362980.5,LR
20310.0,{'n_lags': 2},0.19790370986468497,0.9578237804369845,LR
20697.0,{'n_lags': 11},-0.29892345479168525,1.0928652357379012,LR
20769.0,{'n_lags': 2},-0.12905343417859028,598341912601694.4,LR
21577.0,{'n_lags': 2},-0.15984269576966792,292412494274492.8,LR
23900.0,{'n_lags': 4},-0.24916405855664614,2.0770882663294596,LR
26158.0,{'n_lags': 2},-0.27373186589115295,2.3810577191312827,LR
27165.0,{'n_lags': 11},-2.422407756470313,1.3517062401639852,LR
