idArticulo,hyper,r2,model
1208.0,{'n_lags': 1},-4.3799244380091285,LR
1224.0,{'n_lags': 1},-0.32098019669957506,LR
551.0,{'n_lags': 1},-3.053403148494059,LR
594.0,{'n_lags': 1},-0.5541801746240104,LR
3883.0,{'n_lags': 1},-1.0631481996448344,LR
3745.0,{'n_lags': 1},-2.4682036095653537,LR
3882.0,{'n_lags': 1},-2.4249715361564688,LR
5579.0,{'n_lags': 1},-28.201562148902845,LR
5389.0,{'n_lags': 6},-5.296826437614698,LR
4827.0,{'n_lags': 1},-0.35200935086863216,LR
4070.0,{'n_lags': 1},-2.241428463437167,LR
6833.0,{'n_lags': 2},-2.181160050824386,LR
7799.0,{'n_lags': 3},-1.8871453939731988,LR
7798.0,{'n_lags': 2},-2.9593460801751363,LR
7801.0,{'n_lags': 6},-0.8941901841179533,LR
9950.0,{'n_lags': 1},-0.9497206056038465,LR
10702.0,{'n_lags': 3},-3.9432316694923273,LR
9776.0,{'n_lags': 6},-1.401532401544439,LR
10927.0,{'n_lags': 1},-8.337082754794336,LR
10960.0,{'n_lags': 1},-3.7622555259223347,LR
11397.0,{'n_lags': 6},-6.799735528533747,LR
11395.0,{'n_lags': 1},-1.785223935892546,LR
10964.0,{'n_lags': 1},-1.7959420333024176,LR
11523.0,{'n_lags': 1},-2.0013285096849343,LR
11509.0,{'n_lags': 2},-5.602938886774307,LR
11807.0,{'n_lags': 6},-4.1421143870389985,LR
14606.0,{'n_lags': 1},-1.850486861453246,LR
14708.0,{'n_lags': 1},-4.282315875471473,LR
14709.0,{'n_lags': 2},-6.488428629806171,LR
17413.0,{'n_lags': 1},-1.645821883963081,LR
16404.0,{'n_lags': 1},-1.7061351598007388,LR
17804.0,{'n_lags': 1},-1.4725264214890132,LR
17779.0,{'n_lags': 1},-3.176900039044734,LR
17750.0,{'n_lags': 1},-1.7908705816214656,LR
17414.0,{'n_lags': 1},-0.6677518393822622,LR
20301.0,{'n_lags': 1},-1.027273191694604,LR
19574.0,{'n_lags': 1},-0.6173237748215652,LR
19571.0,{'n_lags': 6},-0.9716524252789067,LR
20263.0,{'n_lags': 1},-3.069927535998894,LR
20697.0,{'n_lags': 1},-2.157548095867628,LR
20305.0,{'n_lags': 6},-2.8062792334898514,LR
20310.0,{'n_lags': 6},-1.762313487617543,LR
20309.0,{'n_lags': 1},-2.297492229820973,LR
21577.0,{'n_lags': 1},-1.2868655406031855,LR
20769.0,{'n_lags': 6},-1.1340713044987738,LR
26158.0,{'n_lags': 2},-2.1234910969625567,LR
23900.0,{'n_lags': 6},-2.902472292360411,LR
26170.0,{'n_lags': 1},-0.5705903398137746,LR
