idArticulo,hyper,r2_test,mape_test,model
551.0,{'n_lags': 6},-0.6415620722820252,2.5239403561935765,LR
594.0,{'n_lags': 4},-0.8165244616817227,1.605232227506034,LR
963.0,{'n_lags': 4},-0.478799183761041,3.637742613755792,LR
1208.0,{'n_lags': 4},-2.691059295332881,1.492068776798093,LR
1224.0,{'n_lags': 4},0.021913279621548987,10525736773166.398,LR
1627.0,{'n_lags': 4},-0.26632612413231027,1.0693809338374063,LR
3090.0,{'n_lags': 2},0.04949906301369278,0.9543458016434334,LR
3745.0,{'n_lags': 4},-0.19132476433088197,1.8147345281405698,LR
3882.0,{'n_lags': 11},-0.31783838518347474,0.37204501385825006,LR
3883.0,{'n_lags': 2},-0.29289701147517566,1.0244670932032343,LR
3885.0,{'n_lags': 2},-1.218497199897839,1.0107631889850515,LR
4070.0,{'n_lags': 2},-0.31700438371793727,1.0653205421822243,LR
4765.0,{'n_lags': 2},-0.11488390587457453,1.2370215766114305,LR
4827.0,{'n_lags': 2},-38.76838535348449,1.0106660141139314,LR
5389.0,{'n_lags': 2},-3.2314076812783155,1.0672437808821167,LR
5579.0,{'n_lags': 2},-0.1921464100528385,1.102740431266219,LR
7798.0,{'n_lags': 6},-1.3738060478440648,1.3468348115075752,LR
7799.0,{'n_lags': 4},-1.0795778802769407,1.9224656376349174,LR
7801.0,{'n_lags': 2},-0.8108346899160799,1.3620991374801372,LR
9776.0,{'n_lags': 6},-0.615515240052875,0.9896404727396454,LR
9950.0,{'n_lags': 4},-0.29317261071856815,0.9983859859124004,LR
10702.0,{'n_lags': 2},-0.9168338019319009,0.7716100010148176,LR
10927.0,{'n_lags': 2},-10.349309655547989,3.7036126269595924,LR
10960.0,{'n_lags': 2},-0.04267470771484749,0.9999734579903431,LR
10964.0,{'n_lags': 4},-0.42180931782925724,1.5313153455131285,LR
11395.0,{'n_lags': 6},-1.675137299699124,1.2363090265223222,LR
11397.0,{'n_lags': 5},-20.310514579672006,0.6659668266537405,LR
11509.0,{'n_lags': 4},-0.314775769281997,1.4158230781706551,LR
11523.0,{'n_lags': 2},-4.94674476012381,1.6782915204226587,LR
11807.0,{'n_lags': 5},0.4269337771526489,5.378423839101896,LR
14606.0,{'n_lags': 2},-0.08183713054264263,2.0033320347345516,LR
14709.0,{'n_lags': 2},-0.4040696003647726,2.4124733162545753,LR
16404.0,{'n_lags': 4},-0.4052018411679852,1.2297601189650906,LR
17413.0,{'n_lags': 2},-0.0012333505660115929,1.0332476359875593,LR
17414.0,{'n_lags': 11},-0.05511076495684053,1.1958472677991234,LR
17750.0,{'n_lags': 2},-0.8349245743560125,0.9203076434143898,LR
17779.0,{'n_lags': 2},0.30350653993069576,0.9185768383782937,LR
17804.0,{'n_lags': 6},-2.8430077878691096,0.738970018264868,LR
19571.0,{'n_lags': 11},-0.34144783000518,1.6509814519669752,LR
19574.0,{'n_lags': 2},-0.15710077192397853,1.0342106869538488,LR
20263.0,{'n_lags': 11},-1.3878173857672915,1.0685356261856565,LR
20301.0,{'n_lags': 2},-0.1714640121932891,0.9446289755912486,LR
20305.0,{'n_lags': 4},-0.013318968301484047,1.4579903132089775,LR
20310.0,{'n_lags': 4},0.2952292188394472,2.657800870978027,LR
20697.0,{'n_lags': 2},-0.16116346868122156,1.1998876997010854,LR
20769.0,{'n_lags': 2},-0.12905343417858983,1.1341791934148093,LR
21577.0,{'n_lags': 2},-0.15984269576966814,0.9770132002266203,LR
23900.0,{'n_lags': 4},-0.24916405855664636,1.1560055202559827,LR
26158.0,{'n_lags': 11},-5.934475508563461,3.6719408979982258,LR
27165.0,{'n_lags': 2},-1.2106486879453269,1.2854190489235715,LR
