idArticulo,hyper,r2_test,mse_test,model
594.0,"{'n_lags': 7, 'max_depth': 3, 'random_state': 973, 'ccp_alpha': 0.09567362522116188}",0.4874337134784301,0.8760826028106962,DT
551.0,"{'n_lags': 2, 'max_depth': 7, 'random_state': 455, 'ccp_alpha': 0.011586703238215939}",-4.893218923933211,0.5023826680100695,DT
1208.0,"{'n_lags': 5, 'max_depth': 5, 'random_state': 512, 'ccp_alpha': 0.018561955857185803}",-1.6999758431851228,0.16326666709078103,DT
963.0,"{'n_lags': 4, 'max_depth': 7, 'random_state': 1386, 'ccp_alpha': 0.013565628290724935}",-1.3171728062294097,2.366009831941323,DT
1224.0,"{'n_lags': 5, 'max_depth': 5, 'random_state': 2891, 'ccp_alpha': 0.018925190774939406}",-1.1554421768707481,2.2110285194174755,DT
1627.0,"{'n_lags': 9, 'max_depth': 3, 'random_state': 2453, 'ccp_alpha': 0.0258748783502792}",-36.183939227181064,5.720230387160865,DT
3090.0,"{'n_lags': 5, 'max_depth': 6, 'random_state': 2388, 'ccp_alpha': 0.03444739778142855}",-1.6316877104377103,3.223051239028421,DT
3745.0,"{'n_lags': 9, 'max_depth': 5, 'random_state': 978, 'ccp_alpha': 0.0993630889364313}",0.6928045160645893,0.03970309228104583,DT
3883.0,"{'n_lags': 9, 'max_depth': 11, 'random_state': 919, 'ccp_alpha': 0.08798845865591412}",-1.317230017006803,1.827396356636611,DT
3882.0,"{'n_lags': 6, 'max_depth': 10, 'random_state': 1127, 'ccp_alpha': 0.014338961572862019}",-33.81377551020407,0.8600240985722355,DT
4070.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 931, 'ccp_alpha': 0.010634097344004355}",-0.9245378834044284,3.45731242118972,DT
3885.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 1193, 'ccp_alpha': 0.0593260971144318}",-0.10885103994105605,0.15822687850020575,DT
4827.0,"{'n_lags': 6, 'max_depth': 8, 'random_state': 2504, 'ccp_alpha': 0.02773098301407292}",-13.351591929394962,0.6280775554132259,DT
4765.0,"{'n_lags': 10, 'max_depth': 8, 'random_state': 2244, 'ccp_alpha': 0.08586423911658612}",-25.105214497041427,1.170706889533309,DT
5389.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 2290, 'ccp_alpha': 0.04484705974625923}",-7.221458062708917,2.1098908461199355,DT
5579.0,"{'n_lags': 9, 'max_depth': 10, 'random_state': 2737, 'ccp_alpha': 0.039880274123244554}",-0.10357908082810963,0.4501127050941191,DT
7798.0,"{'n_lags': 9, 'max_depth': 2, 'random_state': 2303, 'ccp_alpha': 0.03196866390912869}",-1.4797853661490024,3.036335687830453,DT
7799.0,"{'n_lags': 2, 'max_depth': 7, 'random_state': 1885, 'ccp_alpha': 0.09549139314703428}",-0.16056585156862058,0.3515077698759464,DT
7801.0,"{'n_lags': 8, 'max_depth': 12, 'random_state': 1524, 'ccp_alpha': 0.010787194785780448}",-1.5021929824561404,0.5734052532833022,DT
9776.0,"{'n_lags': 6, 'max_depth': 4, 'random_state': 2808, 'ccp_alpha': 0.053400882967924224}",-5.521585306841183,3.0821319591731675,DT
10702.0,"{'n_lags': 6, 'max_depth': 8, 'random_state': 2323, 'ccp_alpha': 0.04494458269052101}",-0.09558057985098789,0.10507444650980469,DT
9950.0,"{'n_lags': 9, 'max_depth': 8, 'random_state': 584, 'ccp_alpha': 0.05774087426862533}",-1.9969846330047707,2.4864571774382602,DT
10927.0,"{'n_lags': 2, 'max_depth': 2, 'random_state': 1483, 'ccp_alpha': 0.057981555572445456}",-5.345649378118029,0.2258216449335757,DT
10960.0,"{'n_lags': 10, 'max_depth': 6, 'random_state': 407, 'ccp_alpha': 0.014882725694976236}",-2143.2892561983463,8.52349445713838,DT
10964.0,"{'n_lags': 10, 'max_depth': 12, 'random_state': 1510, 'ccp_alpha': 0.06021620305001539}",-0.22913848897438194,2.506645562897844,DT
11395.0,"{'n_lags': 7, 'max_depth': 10, 'random_state': 2822, 'ccp_alpha': 0.02276346804505281}",-0.3707277621444083,0.28557217947799834,DT
11397.0,"{'n_lags': 10, 'max_depth': 2, 'random_state': 1371, 'ccp_alpha': 0.06974505455443239}",-2.108149127056178,0.04022191008216836,DT
11509.0,"{'n_lags': 6, 'max_depth': 2, 'random_state': 911, 'ccp_alpha': 0.01923160763822264}",-0.08000936165233141,0.7466218564243255,DT
11807.0,"{'n_lags': 9, 'max_depth': 12, 'random_state': 2698, 'ccp_alpha': 0.05798279764888606}",-0.8622691410647856,1.3192582270885251,DT
11523.0,"{'n_lags': 8, 'max_depth': 9, 'random_state': 2459, 'ccp_alpha': 0.01359576990268384}",-0.6196149317715254,0.0694427767267165,DT
14606.0,"{'n_lags': 5, 'max_depth': 4, 'random_state': 161, 'ccp_alpha': 0.07501682981537476}",-0.5323257037892435,4.050243229206493,DT
14709.0,"{'n_lags': 10, 'max_depth': 6, 'random_state': 2908, 'ccp_alpha': 0.027594053013164373}",-2.2341171140559513,2.5141254506870547,DT
16404.0,"{'n_lags': 10, 'max_depth': 6, 'random_state': 1195, 'ccp_alpha': 0.09442109974214435}",-0.3062534435261708,0.1675374158383669,DT
17413.0,"{'n_lags': 6, 'max_depth': 10, 'random_state': 1585, 'ccp_alpha': 0.01144236540840379}",-3.0951207507127414,3.8677018132586705,DT
17750.0,"{'n_lags': 9, 'max_depth': 11, 'random_state': 965, 'ccp_alpha': 0.04467387960412342}",-5.181025988163523,2.8771720918648214,DT
17414.0,"{'n_lags': 9, 'max_depth': 10, 'random_state': 829, 'ccp_alpha': 0.02400359333364311}",0.09570848375451257,0.4489541905687586,DT
17779.0,"{'n_lags': 10, 'max_depth': 11, 'random_state': 2884, 'ccp_alpha': 0.05322822501875446}",-0.874776451735066,3.686744225280437,DT
17804.0,"{'n_lags': 9, 'max_depth': 9, 'random_state': 1922, 'ccp_alpha': 0.050663882636045904}",-3.2408583655442245,0.14005947882156874,DT
19574.0,"{'n_lags': 6, 'max_depth': 8, 'random_state': 394, 'ccp_alpha': 0.06918174536700325}",-0.5505099029786178,2.610370805258582,DT
19571.0,"{'n_lags': 2, 'max_depth': 11, 'random_state': 1219, 'ccp_alpha': 0.0496549286921848}",-0.06623645417510371,0.31120642905588436,DT
20301.0,"{'n_lags': 3, 'max_depth': 2, 'random_state': 2946, 'ccp_alpha': 0.08896843909984635}",-0.03461466716830697,0.4016899758416207,DT
20263.0,"{'n_lags': 3, 'max_depth': 8, 'random_state': 1084, 'ccp_alpha': 0.025301858256448432}",-0.4628086554952391,1.4210223941017541,DT
