idArticulo,hyper,r2_test,mse_test,model
594.0,"{'n_lags': 3, 'max_depth': 4, 'random_state': 2397, 'gamma': 0.5683745442385153, 'n_estimators': 4}",0.12429718210200236,1.9995759593153013,XGB
551.0,"{'n_lags': 2, 'max_depth': 6, 'random_state': 410, 'gamma': 0.1989850279800391, 'n_estimators': 10}",-0.12553706290947142,0.0959493139330532,XGB
963.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 2787, 'gamma': 0.05836307136038932, 'n_estimators': 8}",-0.30055583782149653,1.3279665163521244,XGB
1208.0,"{'n_lags': 6, 'max_depth': 3, 'random_state': 2080, 'gamma': 0.005233188716173148, 'n_estimators': 10}",-0.8986557658140268,0.11481110085468882,XGB
1627.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 1904, 'gamma': 0.13055965414451284, 'n_estimators': 2}",-0.5269407276158968,1.0463877159499804,XGB
1224.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 2718, 'gamma': 0.6894119958309484, 'n_estimators': 9}",0.3436032564670146,0.673324450814631,XGB
3090.0,"{'n_lags': 5, 'max_depth': 6, 'random_state': 782, 'gamma': 0.11256529437244578, 'n_estimators': 9}",-0.5432312211188748,1.8900089397412796,XGB
3745.0,"{'n_lags': 2, 'max_depth': 4, 'random_state': 2764, 'gamma': 0.4590890323944219, 'n_estimators': 7}",-6.739621012130505,1.5317056100452608,XGB
3883.0,"{'n_lags': 5, 'max_depth': 5, 'random_state': 1230, 'gamma': 0.0056306132846087875, 'n_estimators': 2}",-0.5263693813380272,0.9603609797306919,XGB
3882.0,"{'n_lags': 6, 'max_depth': 6, 'random_state': 668, 'gamma': 0.0017693902733525238, 'n_estimators': 9}",-21.36944757589011,0.5526049302344399,XGB
4070.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 1158, 'gamma': 0.16594431554586148, 'n_estimators': 5}",-0.8400093172671717,3.3054621177107717,XGB
3885.0,"{'n_lags': 6, 'max_depth': 3, 'random_state': 2637, 'gamma': 0.8986636403026378, 'n_estimators': 10}",-0.1268402577501293,0.16079383986657764,XGB
4765.0,"{'n_lags': 6, 'max_depth': 2, 'random_state': 2252, 'gamma': 0.9706125268168556, 'n_estimators': 7}",-11.492974543443895,0.5777643284929744,XGB
4827.0,"{'n_lags': 4, 'max_depth': 5, 'random_state': 172, 'gamma': 0.38327045210666183, 'n_estimators': 9}",-10.218874885310273,0.4909785302646611,XGB
5579.0,"{'n_lags': 2, 'max_depth': 2, 'random_state': 2812, 'gamma': 0.15364226185871266, 'n_estimators': 7}",-1.491465022595892,0.8678938955286782,XGB
5389.0,"{'n_lags': 4, 'max_depth': 4, 'random_state': 442, 'gamma': 0.13906132278392902, 'n_estimators': 9}",-6.458053735482898,1.9139767163369992,XGB
7798.0,"{'n_lags': 3, 'max_depth': 6, 'random_state': 2493, 'gamma': 0.37121522128244094, 'n_estimators': 1}",-0.3025117447138619,1.853345223405421,XGB
7799.0,"{'n_lags': 3, 'max_depth': 4, 'random_state': 2183, 'gamma': 0.24134633452509155, 'n_estimators': 2}",-1.2280346711622907,0.6748186648849007,XGB
9776.0,"{'n_lags': 5, 'max_depth': 4, 'random_state': 975, 'gamma': 0.06368770998985712, 'n_estimators': 10}",-3.2811988924503694,2.023314778410732,XGB
7801.0,"{'n_lags': 3, 'max_depth': 6, 'random_state': 1062, 'gamma': 0.1356362101224819, 'n_estimators': 10}",-1.7965500132637522,0.4932938830016636,XGB
